indicator_id,name,unit,datetime,value,geo_id,geo_name,geo_agg
1293,Demanda real,,2025-11-04 03:05:00+01:00,21270.0,8741,Península,
1293,Demanda real,,2025-11-04 03:10:00+01:00,21006.0,8741,Península,
1293,Demanda real,,2025-11-04 03:15:00+01:00,21124.0,8741,Península,
1293,Demanda real,,2025-11-04 03:20:00+01:00,20975.0,8741,Península,
1293,Demanda real,,2025-11-04 03:25:00+01:00,21039.0,8741,Península,
1293,Demanda real,,2025-11-04 03:30:00+01:00,20845.0,8741,Península,
1293,Demanda real,,2025-11-04 03:35:00+01:00,20789.0,8741,Península,
1293,Demanda real,,2025-11-04 03:40:00+01:00,21083.0,8741,Península,
1293,Demanda real,,2025-11-04 03:45:00+01:00,21067.0,8741,Península,
1293,Demanda real,,2025-11-04 03:50:00+01:00,21020.0,8741,Península,
1293,Demanda real,,2025-11-04 03:55:00+01:00,20893.0,8741,Península,
1293,Demanda real,,2025-11-04 04:00:00+01:00,20722.0,8741,Península,
1293,Demanda real,,2025-11-04 04:05:00+01:00,21008.0,8741,Península,
1293,Demanda real,,2025-11-04 04:10:00+01:00,20978.0,8741,Península,
1293,Demanda real,,2025-11-04 04:15:00+01:00,21014.0,8741,Península,
1293,Demanda real,,2025-11-04 04:20:00+01:00,20964.0,8741,Península,
1293,Demanda real,,2025-11-04 04:25:00+01:00,21085.0,8741,Península,
1293,Demanda real,,2025-11-04 04:30:00+01:00,21040.0,8741,Península,
1293,Demanda real,,2025-11-04 04:35:00+01:00,21005.0,8741,Península,
1293,Demanda real,,2025-11-04 04:40:00+01:00,20758.0,8741,Península,
1293,Demanda real,,2025-11-04 04:45:00+01:00,20831.0,8741,Península,
1293,Demanda real,,2025-11-04 04:50:00+01:00,20902.0,8741,Península,
1293,Demanda real,,2025-11-04 04:55:00+01:00,20900.0,8741,Península,
1293,Demanda real,,2025-11-04 05:00:00+01:00,21081.0,8741,Península,
1293,Demanda real,,2025-11-04 05:05:00+01:00,21138.0,8741,Península,
1293,Demanda real,,2025-11-04 05:10:00+01:00,21495.0,8741,Península,
1293,Demanda real,,2025-11-04 05:15:00+01:00,21456.0,8741,Península,
1293,Demanda real,,2025-11-04 05:20:00+01:00,21528.0,8741,Península,
1293,Demanda real,,2025-11-04 05:25:00+01:00,21453.0,8741,Península,
1293,Demanda real,,2025-11-04 05:30:00+01:00,21408.0,8741,Península,
1293,Demanda real,,2025-11-04 05:35:00+01:00,21798.0,8741,Península,
1293,Demanda real,,2025-11-04 05:40:00+01:00,21810.0,8741,Península,
1293,Demanda real,,2025-11-04 05:45:00+01:00,21683.0,8741,Península,
1293,Demanda real,,2025-11-04 05:50:00+01:00,21915.0,8741,Península,
1293,Demanda real,,2025-11-04 05:55:00+01:00,22146.0,8741,Península,
1293,Demanda real,,2025-11-04 06:00:00+01:00,22534.0,8741,Península,
1293,Demanda real,,2025-11-04 06:05:00+01:00,22921.0,8741,Península,
1293,Demanda real,,2025-11-04 06:10:00+01:00,23272.0,8741,Península,
1293,Demanda real,,2025-11-04 06:15:00+01:00,23477.0,8741,Península,
1293,Demanda real,,2025-11-04 06:20:00+01:00,23942.0,8741,Península,
1293,Demanda real,,2025-11-04 06:25:00+01:00,24135.0,8741,Península,
1293,Demanda real,,2025-11-04 06:30:00+01:00,24014.0,8741,Península,
1293,Demanda real,,2025-11-04 06:35:00+01:00,24630.0,8741,Península,
1293,Demanda real,,2025-11-04 06:40:00+01:00,24950.0,8741,Península,
1293,Demanda real,,2025-11-04 06:45:00+01:00,25321.0,8741,Península,
1293,Demanda real,,2025-11-04 06:50:00+01:00,25613.0,8741,Península,
1293,Demanda real,,2025-11-04 06:55:00+01:00,25815.0,8741,Península,
1293,Demanda real,,2025-11-04 07:00:00+01:00,26271.0,8741,Península,
1293,Demanda real,,2025-11-04 07:05:00+01:00,26911.0,8741,Península,
1293,Demanda real,,2025-11-04 07:10:00+01:00,27251.0,8741,Península,
1293,Demanda real,,2025-11-04 07:15:00+01:00,27482.0,8741,Península,
1293,Demanda real,,2025-11-04 07:20:00+01:00,27889.0,8741,Península,
1293,Demanda real,,2025-11-04 07:25:00+01:00,28027.0,8741,Península,
1293,Demanda real,,2025-11-04 07:30:00+01:00,28316.0,8741,Península,
1293,Demanda real,,2025-11-04 07:35:00+01:00,28460.0,8741,Península,
1293,Demanda real,,2025-11-04 07:40:00+01:00,28468.0,8741,Península,
1293,Demanda real,,2025-11-04 07:45:00+01:00,28688.0,8741,Península,
1293,Demanda real,,2025-11-04 07:50:00+01:00,28802.0,8741,Península,
1293,Demanda real,,2025-11-04 07:55:00+01:00,28656.0,8741,Península,
1293,Demanda real,,2025-11-04 08:00:00+01:00,28891.0,8741,Península,
1293,Demanda real,,2025-11-04 08:05:00+01:00,29105.0,8741,Península,
1293,Demanda real,,2025-11-04 08:10:00+01:00,29425.0,8741,Península,
1293,Demanda real,,2025-11-04 08:15:00+01:00,29455.0,8741,Península,
1293,Demanda real,,2025-11-04 08:20:00+01:00,29339.0,8741,Península,
1293,Demanda real,,2025-11-04 08:25:00+01:00,29176.0,8741,Península,
1293,Demanda real,,2025-11-04 08:30:00+01:00,29242.0,8741,Península,
1293,Demanda real,,2025-11-04 08:35:00+01:00,29275.0,8741,Península,
1293,Demanda real,,2025-11-04 08:40:00+01:00,29191.0,8741,Península,
1293,Demanda real,,2025-11-04 08:45:00+01:00,29270.0,8741,Península,
1293,Demanda real,,2025-11-04 08:50:00+01:00,28903.0,8741,Península,
1293,Demanda real,,2025-11-04 08:55:00+01:00,28899.0,8741,Península,
1293,Demanda real,,2025-11-04 09:00:00+01:00,28895.0,8741,Península,
1293,Demanda real,,2025-11-04 09:05:00+01:00,28840.0,8741,Península,
1293,Demanda real,,2025-11-04 09:10:00+01:00,28877.0,8741,Península,
1293,Demanda real,,2025-11-04 09:15:00+01:00,28677.0,8741,Península,
1293,Demanda real,,2025-11-04 09:20:00+01:00,28558.0,8741,Península,
1293,Demanda real,,2025-11-04 09:25:00+01:00,28600.0,8741,Península,
1293,Demanda real,,2025-11-04 09:30:00+01:00,28494.0,8741,Península,
1293,Demanda real,,2025-11-04 09:35:00+01:00,28480.0,8741,Península,
1293,Demanda real,,2025-11-04 09:40:00+01:00,28441.0,8741,Península,
1293,Demanda real,,2025-11-04 09:45:00+01:00,28524.0,8741,Península,
1293,Demanda real,,2025-11-04 09:50:00+01:00,28273.0,8741,Península,
1293,Demanda real,,2025-11-04 09:55:00+01:00,28431.0,8741,Península,
1293,Demanda real,,2025-11-04 10:00:00+01:00,28261.0,8741,Península,
1293,Demanda real,,2025-11-04 10:05:00+01:00,28293.0,8741,Península,
1293,Demanda real,,2025-11-04 10:10:00+01:00,28098.0,8741,Península,
1293,Demanda real,,2025-11-04 10:15:00+01:00,28165.0,8741,Península,
1293,Demanda real,,2025-11-04 10:20:00+01:00,28061.0,8741,Península,
1293,Demanda real,,2025-11-04 10:25:00+01:00,28146.0,8741,Península,
1293,Demanda real,,2025-11-04 10:30:00+01:00,27960.0,8741,Península,
1293,Demanda real,,2025-11-04 10:35:00+01:00,27944.0,8741,Península,
1293,Demanda real,,2025-11-04 10:40:00+01:00,27993.0,8741,Península,
1293,Demanda real,,2025-11-04 10:45:00+01:00,28116.0,8741,Península,
1293,Demanda real,,2025-11-04 10:50:00+01:00,28038.0,8741,Península,
1293,Demanda real,,2025-11-04 10:55:00+01:00,27897.0,8741,Península,
1293,Demanda real,,2025-11-04 11:00:00+01:00,27679.0,8741,Península,
1293,Demanda real,,2025-11-04 11:05:00+01:00,27720.0,8741,Península,
1293,Demanda real,,2025-11-04 11:10:00+01:00,27633.0,8741,Península,
1293,Demanda real,,2025-11-04 11:15:00+01:00,27667.0,8741,Península,
1293,Demanda real,,2025-11-04 11:20:00+01:00,27481.0,8741,Península,
1293,Demanda real,,2025-11-04 11:25:00+01:00,27309.0,8741,Península,
1293,Demanda real,,2025-11-04 11:30:00+01:00,27310.0,8741,Península,
1293,Demanda real,,2025-11-04 11:35:00+01:00,27386.0,8741,Península,
1293,Demanda real,,2025-11-04 11:40:00+01:00,27429.0,8741,Península,
1293,Demanda real,,2025-11-04 11:45:00+01:00,27601.0,8741,Península,
1293,Demanda real,,2025-11-04 11:50:00+01:00,27608.0,8741,Península,
1293,Demanda real,,2025-11-04 11:55:00+01:00,27378.0,8741,Península,
1293,Demanda real,,2025-11-04 12:00:00+01:00,27488.0,8741,Península,
1293,Demanda real,,2025-11-04 12:05:00+01:00,27590.0,8741,Península,
1293,Demanda real,,2025-11-04 12:10:00+01:00,27749.0,8741,Península,
1293,Demanda real,,2025-11-04 12:15:00+01:00,27880.0,8741,Península,
1293,Demanda real,,2025-11-04 12:20:00+01:00,27835.0,8741,Península,
1293,Demanda real,,2025-11-04 12:25:00+01:00,27599.0,8741,Península,
1293,Demanda real,,2025-11-04 12:30:00+01:00,27944.0,8741,Península,
1293,Demanda real,,2025-11-04 12:35:00+01:00,27973.0,8741,Península,
1293,Demanda real,,2025-11-04 12:40:00+01:00,27837.0,8741,Península,
1293,Demanda real,,2025-11-04 12:45:00+01:00,27877.0,8741,Península,
1293,Demanda real,,2025-11-04 12:50:00+01:00,27839.0,8741,Península,
1293,Demanda real,,2025-11-04 12:55:00+01:00,28039.0,8741,Península,
1293,Demanda real,,2025-11-04 13:00:00+01:00,28179.0,8741,Península,
1293,Demanda real,,2025-11-04 13:05:00+01:00,27906.0,8741,Península,
1293,Demanda real,,2025-11-04 13:10:00+01:00,27897.0,8741,Península,
1293,Demanda real,,2025-11-04 13:15:00+01:00,28143.0,8741,Península,
1293,Demanda real,,2025-11-04 13:20:00+01:00,28146.0,8741,Península,
1293,Demanda real,,2025-11-04 13:25:00+01:00,28139.0,8741,Península,
1293,Demanda real,,2025-11-04 13:30:00+01:00,28154.0,8741,Península,
1293,Demanda real,,2025-11-04 13:35:00+01:00,27770.0,8741,Península,
1293,Demanda real,,2025-11-04 13:40:00+01:00,27824.0,8741,Península,
1293,Demanda real,,2025-11-04 13:45:00+01:00,27818.0,8741,Península,
1293,Demanda real,,2025-11-04 13:50:00+01:00,27836.0,8741,Península,
1293,Demanda real,,2025-11-04 13:55:00+01:00,27700.0,8741,Península,
1293,Demanda real,,2025-11-04 14:00:00+01:00,27641.0,8741,Península,
1293,Demanda real,,2025-11-04 14:05:00+01:00,27564.0,8741,Península,
1293,Demanda real,,2025-11-04 14:10:00+01:00,27601.0,8741,Península,
1293,Demanda real,,2025-11-04 14:15:00+01:00,27852.0,8741,Península,
1293,Demanda real,,2025-11-04 14:20:00+01:00,28024.0,8741,Península,
1293,Demanda real,,2025-11-04 14:25:00+01:00,28065.0,8741,Península,
1293,Demanda real,,2025-11-04 14:30:00+01:00,28183.0,8741,Península,
1293,Demanda real,,2025-11-04 14:35:00+01:00,28012.0,8741,Península,
1293,Demanda real,,2025-11-04 14:40:00+01:00,28080.0,8741,Península,
1293,Demanda real,,2025-11-04 14:45:00+01:00,28179.0,8741,Península,
1293,Demanda real,,2025-11-04 14:50:00+01:00,28065.0,8741,Península,
1293,Demanda real,,2025-11-04 14:55:00+01:00,27872.0,8741,Península,
1293,Demanda real,,2025-11-04 15:00:00+01:00,28002.0,8741,Península,
1293,Demanda real,,2025-11-04 15:05:00+01:00,28073.0,8741,Península,
1293,Demanda real,,2025-11-04 15:10:00+01:00,27980.0,8741,Península,
1293,Demanda real,,2025-11-04 15:15:00+01:00,28031.0,8741,Península,
1293,Demanda real,,2025-11-04 15:20:00+01:00,28146.0,8741,Península,
1293,Demanda real,,2025-11-04 15:25:00+01:00,28096.0,8741,Península,
1293,Demanda real,,2025-11-04 15:30:00+01:00,28138.0,8741,Península,
1293,Demanda real,,2025-11-04 15:35:00+01:00,28189.0,8741,Península,
1293,Demanda real,,2025-11-04 15:40:00+01:00,28186.0,8741,Península,
1293,Demanda real,,2025-11-04 15:45:00+01:00,28120.0,8741,Península,
1293,Demanda real,,2025-11-04 15:50:00+01:00,28249.0,8741,Península,
1293,Demanda real,,2025-11-04 15:55:00+01:00,28222.0,8741,Península,
1293,Demanda real,,2025-11-04 16:00:00+01:00,28215.0,8741,Península,
1293,Demanda real,,2025-11-04 16:05:00+01:00,28277.0,8741,Península,
1293,Demanda real,,2025-11-04 16:10:00+01:00,28225.0,8741,Península,
1293,Demanda real,,2025-11-04 16:15:00+01:00,28328.0,8741,Península,
1293,Demanda real,,2025-11-04 16:20:00+01:00,28367.0,8741,Península,
1293,Demanda real,,2025-11-04 16:25:00+01:00,28515.0,8741,Península,
1293,Demanda real,,2025-11-04 16:30:00+01:00,28280.0,8741,Península,
1293,Demanda real,,2025-11-04 16:35:00+01:00,28358.0,8741,Península,
1293,Demanda real,,2025-11-04 16:40:00+01:00,28532.0,8741,Península,
1293,Demanda real,,2025-11-04 16:45:00+01:00,28738.0,8741,Península,
1293,Demanda real,,2025-11-04 16:50:00+01:00,28575.0,8741,Península,
1293,Demanda real,,2025-11-04 16:55:00+01:00,28385.0,8741,Península,
1293,Demanda real,,2025-11-04 17:00:00+01:00,28538.0,8741,Península,
1293,Demanda real,,2025-11-04 17:05:00+01:00,29012.0,8741,Península,
1293,Demanda real,,2025-11-04 17:10:00+01:00,28976.0,8741,Península,
1293,Demanda real,,2025-11-04 17:15:00+01:00,29015.0,8741,Península,
1293,Demanda real,,2025-11-04 17:20:00+01:00,29122.0,8741,Península,
1293,Demanda real,,2025-11-04 17:25:00+01:00,29249.0,8741,Península,
1293,Demanda real,,2025-11-04 17:30:00+01:00,29370.0,8741,Península,
1293,Demanda real,,2025-11-04 17:35:00+01:00,29406.0,8741,Península,
1293,Demanda real,,2025-11-04 17:40:00+01:00,29474.0,8741,Península,
1293,Demanda real,,2025-11-04 17:45:00+01:00,29620.0,8741,Península,
1293,Demanda real,,2025-11-04 17:50:00+01:00,29953.0,8741,Península,
1293,Demanda real,,2025-11-04 17:55:00+01:00,29841.0,8741,Península,
1293,Demanda real,,2025-11-04 18:00:00+01:00,29905.0,8741,Península,
1293,Demanda real,,2025-11-04 18:05:00+01:00,29942.0,8741,Península,
1293,Demanda real,,2025-11-04 18:10:00+01:00,30153.0,8741,Península,
1293,Demanda real,,2025-11-04 18:15:00+01:00,30333.0,8741,Península,
1293,Demanda real,,2025-11-04 18:20:00+01:00,30504.0,8741,Península,
1293,Demanda real,,2025-11-04 18:25:00+01:00,30692.0,8741,Península,
1293,Demanda real,,2025-11-04 18:30:00+01:00,31011.0,8741,Península,
1293,Demanda real,,2025-11-04 18:35:00+01:00,31339.0,8741,Península,
1293,Demanda real,,2025-11-04 18:40:00+01:00,31289.0,8741,Península,
1293,Demanda real,,2025-11-04 18:45:00+01:00,31405.0,8741,Península,
1293,Demanda real,,2025-11-04 18:50:00+01:00,31623.0,8741,Península,
1293,Demanda real,,2025-11-04 18:55:00+01:00,31443.0,8741,Península,
1293,Demanda real,,2025-11-04 19:00:00+01:00,31310.0,8741,Península,
1293,Demanda real,,2025-11-04 19:05:00+01:00,31219.0,8741,Península,
1293,Demanda real,,2025-11-04 19:10:00+01:00,31228.0,8741,Península,
1293,Demanda real,,2025-11-04 19:15:00+01:00,31358.0,8741,Península,
1293,Demanda real,,2025-11-04 19:20:00+01:00,31386.0,8741,Península,
1293,Demanda real,,2025-11-04 19:25:00+01:00,31326.0,8741,Península,
1293,Demanda real,,2025-11-04 19:30:00+01:00,31280.0,8741,Península,
1293,Demanda real,,2025-11-04 19:35:00+01:00,31646.0,8741,Península,
1293,Demanda real,,2025-11-04 19:40:00+01:00,31678.0,8741,Península,
1293,Demanda real,,2025-11-04 19:45:00+01:00,31631.0,8741,Península,
1293,Demanda real,,2025-11-04 19:50:00+01:00,31776.0,8741,Península,
1293,Demanda real,,2025-11-04 19:55:00+01:00,31791.0,8741,Península,
1293,Demanda real,,2025-11-04 20:00:00+01:00,31859.0,8741,Península,
1293,Demanda real,,2025-11-04 20:05:00+01:00,32050.0,8741,Península,
1293,Demanda real,,2025-11-04 20:10:00+01:00,31957.0,8741,Península,
1293,Demanda real,,2025-11-04 20:15:00+01:00,31956.0,8741,Península,
1293,Demanda real,,2025-11-04 20:20:00+01:00,32109.0,8741,Península,
1293,Demanda real,,2025-11-04 20:25:00+01:00,31984.0,8741,Península,
1293,Demanda real,,2025-11-04 20:30:00+01:00,31956.0,8741,Península,
1293,Demanda real,,2025-11-04 20:35:00+01:00,32014.0,8741,Península,
1293,Demanda real,,2025-11-04 20:40:00+01:00,32098.0,8741,Península,
1293,Demanda real,,2025-11-04 20:45:00+01:00,32051.0,8741,Península,
1293,Demanda real,,2025-11-04 20:50:00+01:00,31951.0,8741,Península,
1293,Demanda real,,2025-11-04 20:55:00+01:00,31951.0,8741,Península,
1293,Demanda real,,2025-11-04 21:00:00+01:00,31822.0,8741,Península,
1293,Demanda real,,2025-11-04 21:05:00+01:00,31641.0,8741,Península,
1293,Demanda real,,2025-11-04 21:10:00+01:00,31578.0,8741,Península,
1293,Demanda real,,2025-11-04 21:15:00+01:00,31436.0,8741,Península,
1293,Demanda real,,2025-11-04 21:20:00+01:00,31294.0,8741,Península,
1293,Demanda real,,2025-11-04 21:25:00+01:00,31018.0,8741,Península,
1293,Demanda real,,2025-11-04 21:30:00+01:00,30834.0,8741,Península,
1293,Demanda real,,2025-11-04 21:35:00+01:00,30367.0,8741,Península,
1293,Demanda real,,2025-11-04 21:40:00+01:00,30090.0,8741,Península,
1293,Demanda real,,2025-11-04 21:45:00+01:00,29768.0,8741,Península,
1293,Demanda real,,2025-11-04 21:50:00+01:00,29627.0,8741,Península,
1293,Demanda real,,2025-11-04 21:55:00+01:00,29549.0,8741,Península,
1293,Demanda real,,2025-11-04 22:00:00+01:00,28974.0,8741,Península,
1293,Demanda real,,2025-11-04 22:05:00+01:00,28873.0,8741,Península,
1293,Demanda real,,2025-11-04 22:10:00+01:00,28524.0,8741,Península,
1293,Demanda real,,2025-11-04 22:15:00+01:00,28430.0,8741,Península,
1293,Demanda real,,2025-11-04 22:20:00+01:00,28111.0,8741,Península,
1293,Demanda real,,2025-11-04 22:25:00+01:00,27920.0,8741,Península,
1293,Demanda real,,2025-11-04 22:30:00+01:00,27714.0,8741,Península,
1293,Demanda real,,2025-11-04 22:35:00+01:00,27305.0,8741,Península,
1293,Demanda real,,2025-11-04 22:40:00+01:00,27233.0,8741,Península,
1293,Demanda real,,2025-11-04 22:45:00+01:00,26897.0,8741,Península,
1293,Demanda real,,2025-11-04 22:50:00+01:00,26508.0,8741,Península,
